name: Trajectory 2
type: 3D
x: North | m
y: East  | m
201.125 -> 181.03127728629667 -824.4228469309285 743.518758056981
201.130 -> 181.04514382032377 -824.5332253046022 743.48835563984
201.135 -> 181.05904978498168 -824.6435985614505 743.4579532637499
201.140 -> 181.07299517849086 -824.7539666873735 743.4275509286642
201.145 -> 181.08697999906678 -824.8643296682717 743.3971486345366
201.150 -> 181.10100424493598 -824.974687490048 743.3667463814592
201.155 -> 181.11506791430378 -825.0850401386042 743.3363441693855
201.160 -> 181.12917100537052 -825.1953875998427 743.3059419982691
201.165 -> 181.14331351634758 -825.3057298596678 743.2755398682021
201.170 -> 181.15749544542516 -825.4160669039834 743.2451377791383
201.175 -> 181.17171679078845 -825.5263987186934 743.214735731031
201.180 -> 181.18597755063374 -825.636725289704 743.1843337239726
201.185 -> 181.20027772313605 -825.7470466029208 743.1539317579164
201.190 -> 181.21461730646544 -825.8573626442495 743.1235298328162
201.195 -> 181.22899629880305 -825.9676733995982 743.093127948764
201.200 -> 181.24341469830878 -826.0779788548739 743.0627261057135
201.205 -> 181.25787250313758 -826.1882789959843 743.0323243036181
201.210 -> 181.2723697114554 -826.2985738088394 743.0019225425701
201.215 -> 181.2869063214071 -826.4088632793479 742.9715208225231
201.220 -> 181.30148233113238 -826.5191473934194 742.9411191434306
201.225 -> 181.31609773878213 -826.6294261369654 742.9107175053847
201.230 -> 181.33075254248604 -826.7396994958967 742.8803159083391
201.235 -> 181.34544674036874 -826.8499674561247 742.8499143522473
201.240 -> 181.36018033056598 -826.9602300035626 742.8195128372015
201.245 -> 181.3749533111923 -827.0704871241231 742.7891113631553
201.250 -> 181.38976568035716 -827.1807388037194 742.7587099300621
201.255 -> 181.4046174361812 -827.2909850282665 742.7283085380143
201.260 -> 181.41950857676386 -827.401225783679 742.6979071869653
201.265 -> 181.43443910019948 -827.5114610558719 742.6675058768687
201.270 -> 181.44940900459358 -827.6216908307622 742.6371046078168
201.275 -> 181.4644182880304 -827.7319150942662 742.6067033797631
201.280 -> 181.47946694858922 -827.8421338323009 742.576302192661
201.285 -> 181.4945549843604 -827.952347030785 742.545901046603
201.290 -> 181.5096823934131 -828.0625546756368 742.5154999415424
201.295 -> 181.52484917381145 -828.172756752775 742.485098877433
201.300 -> 181.54005532363067 -828.2829532481204 742.4546978543667
201.305 -> 181.5553008409248 -828.3931441475931 742.4242968722973
201.310 -> 181.57058572374285 -828.5033294371138 742.3938959311782
201.315 -> 181.58590997014494 -828.6135091026052 742.3634950311018
201.320 -> 181.60127357816998 -828.7236831299892 742.3330941720214
201.325 -> 181.61667654585185 -828.8338515051885 742.3026933538908
201.330 -> 181.63211887123555 -828.9440142141275 742.2722925768021
201.335 -> 181.64760055234487 -829.0541712427303 742.2418918407088
201.340 -> 181.6631215871986 -829.1643225769212 742.2114911455645
201.345 -> 181.67868197382657 -829.274468202627 742.1810904914615
201.350 -> 181.6942817102375 -829.3846081057734 742.1506898783533
201.355 -> 181.70992079443505 -829.4947422722869 742.1202893061934
201.360 -> 181.72559922443395 -829.604870688096 742.0898887750741
201.365 -> 181.74131699822775 -829.7149933391283 742.0594882849489
201.370 -> 181.757074113805 -829.8251102113126 742.0290878357714
201.375 -> 181.77287056916535 -829.935221290579 741.9986874276339
201.380 -> 181.78870636228723 -830.0453265628574 741.9682870604897
201.385 -> 181.80458149114406 -830.1554260140783 741.9378867342925
201.390 -> 181.8204959537204 -830.265519630174 741.9074864491346
201.395 -> 181.83644974797957 -830.3756073970764 741.8770862049695
201.400 -> 181.85244287187987 -830.4856893007177 741.8466860017508
201.405 -> 181.86847532339073 -830.5957653270325 741.8162858395706
201.410 -> 181.88454710046034 -830.7058354619545 741.7858857183825
201.415 -> 181.90065820103194 -830.8158996914182 741.75548563814
201.420 -> 181.91680862305984 -830.92595800136 741.7250855989356
201.425 -> 181.93299836447713 -831.0360103777156 741.6946856007227
201.430 -> 181.9492274232119 -831.1460568064216 741.6642856434547
201.435 -> 181.96549579720337 -831.2560972734163 741.633885727224
201.440 -> 181.98180348436952 -831.3661317646378 741.603485851984
201.445 -> 181.99815048262337 -831.4761602660243 741.5730860176885
201.450 -> 182.014536789889 -831.5861827635165 741.5426862244296
201.455 -> 182.03096240406933 -831.6961992430541 741.5122864721609
201.460 -> 182.0474273230622 -831.8062096905779 741.4818867608359
201.465 -> 182.06393154477664 -831.9162140920304 741.4514870905468
201.470 -> 182.08047506710042 -832.0262124333534 741.4210874612472
201.475 -> 182.09705788791632 -832.1362047004898 741.3906878728907
201.480 -> 182.11368000511825 -832.246190879384 741.3602883255695
201.485 -> 182.13034141657891 -832.3561709559802 741.3298888192372
201.490 -> 182.14704212016596 -832.4661449162231 741.2994893538473
201.495 -> 182.1637821137582 -832.5761127460595 741.2690899294921
201.500 -> 182.1805613952132 -832.6860744314354 741.2386905461251
201.505 -> 182.19737996238356 -832.7960299582977 741.2082912036998
201.510 -> 182.214237813133 -832.9059793125954 741.1778919023086
201.515 -> 182.23113494530398 -833.0159224802766 741.1474926419049
201.520 -> 182.248071356734 -833.1258594472904 741.1170934224424
201.525 -> 182.26504704527164 -833.2357901995877 741.0866942440133
201.530 -> 182.28206200874433 -833.3457147231188 741.056295106571
201.535 -> 182.29911624497444 -833.4556330038351 741.0258960100693
201.540 -> 182.31620975179547 -833.5655450276896 740.9954969546004
201.545 -> 182.33334252701974 -833.6754507806347 740.9650979401177
201.550 -> 182.3505145684545 -833.7853502486239 740.934698966575
201.555 -> 182.36772587391823 -833.8952434176124 740.9043000340642
201.560 -> 182.38497644120812 -834.0051302735549 740.8739011425392
201.565 -> 182.40226626811636 -834.1150108024069 740.8435022919534
201.570 -> 182.4195953524463 -834.2248849901258 740.8131034823991
201.575 -> 182.43696369198003 -834.3347528226685 740.7827047138298
201.580 -> 182.45437128449467 -834.4446142859928 740.7523059861991
201.585 -> 182.47181812777848 -834.5544693660581 740.7219072995993
201.590 -> 182.4893042195985 -834.6643180488237 740.6915086539838
201.595 -> 182.5068295577167 -834.7741603202495 740.6611100493062
201.600 -> 182.52439413990632 -834.8839961662973 740.6307114856589
201.605 -> 182.54199796391924 -834.9938255729282 740.6003129629954
201.610 -> 182.55964102750244 -835.1036485261047 740.5699144812693
201.615 -> 182.57732332841397 -835.2134650117906 740.5395160405727
201.620 -> 182.59504486439067 -835.3232750159495 740.5091176408592
201.625 -> 182.61280563316444 -835.4330785245459 740.4787192820825
201.630 -> 182.63060563247825 -835.5428755235458 740.4483209643347
201.635 -> 182.6484448600539 -835.6526659989153 740.4179226875694
201.640 -> 182.66632331360816 -835.7624499366208 740.3875244517403
201.645 -> 182.68424099086894 -835.8722273226309 740.3571262569395
201.650 -> 182.70219788954293 -835.9819981429138 740.3267281031207
201.655 -> 182.72019400733183 -836.0917623834383 740.2963299902373
201.660 -> 182.73822934194848 -836.2015200301752 740.2659319183816
201.665 -> 182.7563038910845 -836.3112710690949 740.2355338875072
201.670 -> 182.77441765242654 -836.4210154861686 740.2051358975677
201.675 -> 182.79257062367233 -836.5307532673693 740.1747379486553
201.680 -> 182.81076280249843 -836.6404843986697 740.1443400407236
201.685 -> 182.82899418657638 -836.7502088660435 740.1139421737262
201.690 -> 182.84726477358888 -836.8599266554658 740.0835443477553
201.695 -> 182.86557456119738 -836.9696377529117 740.0531465627644
201.700 -> 182.88392354705837 -837.079342144357 740.0227488187071
201.705 -> 182.90231172883946 -837.1890398157794 739.9923511156758
201.710 -> 182.92073910418705 -837.2987307531563 739.9619534536239
201.715 -> 182.93920567074255 -837.4084149424658 739.9315558325051
201.720 -> 182.9577114261585 -837.5180923696879 739.9011582524115
201.725 -> 182.9762563680663 -837.6277630208024 739.8707607132968
201.730 -> 182.9948404940922 -837.7374268817897 739.8403632151145
201.735 -> 183.01346380187368 -837.8470839386322 739.8099657579569
201.740 -> 183.03212628902708 -837.9567341773119 739.7795683417776
201.745 -> 183.0508279531636 -838.0663775838118 739.7491709665301
201.750 -> 183.0695687919057 -838.1760141441166 739.7187736323067
201.755 -> 183.0883488028546 -838.2856438442107 739.6883763390609
201.760 -> 183.10716798360644 -838.3952666700794 739.6579790867464
201.765 -> 183.12602633176863 -838.5048826077098 739.6275818754553
201.770 -> 183.1449238449273 -838.6144916430887 739.5971847051413
201.775 -> 183.16386052066358 -838.724093762204 739.566787575758
201.780 -> 183.1828363565698 -838.8336889510449 739.5363904873975
201.785 -> 183.201851350217 -838.9432771956008 739.5059934400135
201.790 -> 183.2209054991713 -839.0528584818618 739.4755964335595
201.795 -> 183.2399988010099 -839.1624327958198 739.4451994681278
201.800 -> 183.25913125328887 -839.2720001234665 739.414802543672
201.805 -> 183.2783028535592 -839.3815604507945 739.3844056601455
201.810 -> 183.2975135993831 -839.491113763798 739.3540088176408
201.815 -> 183.31676348830155 -839.6006600484712 739.3236120161114
201.820 -> 183.33605251785048 -839.7101992908093 739.2932152555107
201.825 -> 183.35538068557705 -839.8197314768089 739.2628185359313
201.830 -> 183.37474798900715 -839.9292565924666 739.2324218573265
201.835 -> 183.39415442566172 -840.0387746237799 739.20202521965
201.840 -> 183.41359999307286 -840.148285556748 739.1716286229939
201.845 -> 183.4330846887514 -840.2577893773699 739.141232067312
201.850 -> 183.45260851020322 -840.3672860716458 739.1108355525578
201.855 -> 183.47217145494537 -840.4767756255773 739.0804390788235
201.860 -> 183.49177352047366 -840.5862580251659 739.0500426460627
201.865 -> 183.5114147042789 -840.6957332564142 739.019646254229
201.870 -> 183.5310950038631 -840.8052013053264 738.9892499034147
201.875 -> 183.550814416707 -840.9146621579065 738.9588535935734
201.880 -> 183.57057294028638 -841.0241158001596 738.9284573246586
201.885 -> 183.5903705720882 -841.1335622180923 738.8980610967625
201.890 -> 183.61020730957821 -841.2430013977113 738.8676649098388
201.895 -> 183.6300831502171 -841.3524333250241 738.837268763841
201.900 -> 183.64999809147682 -841.46185798604 738.8068726588615
201.905 -> 183.669952130808 -841.571275366768 738.7764765948538
201.910 -> 183.68994526565638 -841.6806854532183 738.7460805717714
201.915 -> 183.7099774934788 -841.7900882314027 738.7156845897066
201.920 -> 183.7300488117109 -841.8994836873329 738.685288648613
201.925 -> 183.75015921778336 -842.0088718070216 738.6548927484441
201.930 -> 183.770308709138 -842.118252576483 738.6244968892925
201.935 -> 183.7904972831954 -842.2276259817314 738.5941010711114
201.940 -> 183.81072493737125 -842.3369920087823 738.5637052938545
201.945 -> 183.83099166909227 -842.4463506436523 738.5333095576141
201.950 -> 183.85129747576408 -842.5557018723584 738.5029138623438
201.955 -> 183.87164235478727 -842.6650456809186 738.4725182079972
201.960 -> 183.89202630357357 -842.7743820553522 738.4421225946664
201.965 -> 183.91244931951354 -842.8837109816789 738.4117270223052
201.970 -> 183.93291139999275 -842.9930324459189 738.381331490867
201.975 -> 183.95341254240793 -843.1023464340943 738.3509360004441
201.980 -> 183.97395274413458 -843.2116529322275 738.3205405509902
201.985 -> 183.99453200254325 -843.3209519263414 738.2901451424589
201.990 -> 184.01515031501563 -843.4302434024609 738.2597497749423
201.995 -> 184.03580767891222 -843.5395273466105 738.2293544483941
202.000 -> 184.05650409158852 -843.6488037448162 738.1989591627679
202.005 -> 184.0772395504112 -843.7580725831052 738.1685639181559
202.010 -> 184.09801405272574 -843.867333847505 738.1381687145117
202.015 -> 184.11882759587263 -843.9765875240441 738.1077735517889
202.020 -> 184.1396801772035 -844.0858335987523 738.0773784300799
202.025 -> 184.16057179404882 -844.1950720576598 738.046983349338
202.030 -> 184.18150244373405 -844.3043028867977 738.016588309517
202.035 -> 184.2024721235958 -844.4135260721987 737.9861933107092
202.040 -> 184.22348083094954 -844.5227415998955 737.955798352868
202.045 -> 184.2445285631057 -844.6319494559222 737.9254034359471
202.050 -> 184.26561531738588 -844.7411496263137 737.8950085600388
202.055 -> 184.2867410910905 -844.8503420971058 737.8646137250967
202.060 -> 184.307905881515 -844.9595268543351 737.8342189310742
202.065 -> 184.329109685966 -845.0687038840393 737.8038241780639
202.070 -> 184.35035250172885 -845.177873172257 737.7734294660191
202.075 -> 184.371634326084 -845.2870347050273 737.7430347948936
202.080 -> 184.39295515632304 -845.3961884683908 737.7126401647795
202.085 -> 184.41431498971636 -845.5053344483888 737.6822455756304
202.090 -> 184.43571382352937 -845.6144726310631 737.6518510274
202.095 -> 184.45715165503864 -845.7236030024573 737.6214565201805
202.100 -> 184.47862848149956 -845.8327255486149 737.5910620539255
202.105 -> 184.5001443001625 -845.9418402555809 737.5606676285886
202.110 -> 184.52169910828908 -846.0509471094015 737.5302732442622
202.115 -> 184.54329290311966 -846.1600460961232 737.4998789008996
202.120 -> 184.56492568188963 -846.2691372017936 737.4694845984546
202.125 -> 184.58659744184558 -846.3782204124615 737.4390903370195
202.130 -> 184.60830818021287 -846.4872957141763 737.4086961165478
202.135 -> 184.6300578942119 -846.5963630929884 737.3783019369931
202.140 -> 184.6518465810742 -846.7054225349495 737.3479077984477
202.145 -> 184.67367423801022 -846.8144740261118 737.3175137008652
202.150 -> 184.6955408622253 -846.9235175525284 737.2871196441992
202.155 -> 184.71744645093602 -847.032553100254 737.256725628542
202.160 -> 184.73939100133776 -847.1415806553433 737.2263316538471
202.165 -> 184.7613745106209 -847.2506002038524 737.1959377200681
202.170 -> 184.78339697598705 -847.3596117318386 737.1655438272974
202.175 -> 184.80545839461655 -847.4686152253599 737.1351499754885
202.180 -> 184.82755876368483 -847.577610670475 737.104756164595
202.185 -> 184.84969808037846 -847.686598053244 737.0743623947092
202.190 -> 184.87187634186284 -847.7955773597276 737.0439686657846
202.195 -> 184.89409354529838 -847.9045485759876 737.013574977775
202.200 -> 184.91634968785667 -848.0135116880869 736.9831813307725
202.205 -> 184.9386447666881 -848.122466682089 736.9527877247308
202.210 -> 184.96097877893808 -848.2314135440586 736.9223941596034
202.215 -> 184.98335172176326 -848.3403522600614 736.8920006354828
202.220 -> 185.00576359229902 -848.4492828161641 736.8616071523223
202.225 -> 185.0282143876758 -848.5582051984339 736.8312137100756
202.230 -> 185.05070410503524 -848.6671193929398 736.8008203088351
202.235 -> 185.07323274149775 -848.7760253857508 736.7704269485542
202.240 -> 185.0958002941788 -848.8849231629375 736.7400336291867
202.245 -> 185.118406760205 -848.9938127105715 736.7096403508248
202.250 -> 185.14105213668182 -849.1026940147251 736.679247113422
202.255 -> 185.16373642070974 -849.2115670614714 736.6488539169319
202.260 -> 185.1864596094004 -849.3204318368852 736.618460761447
202.265 -> 185.20922169984428 -849.4292883270415 736.5880676469206
202.270 -> 185.23202268912686 -849.5381365180166 736.5576745733066
202.275 -> 185.25486257434486 -849.6469763958879 736.5272815406971
202.280 -> 185.27774135257374 -849.7558079467337 736.4968885490458
202.285 -> 185.30065902088404 -849.8646311566331 736.4664955983062
202.290 -> 185.32361557635747 -849.9734460116665 736.4361026885707
202.295 -> 185.34661101605454 -850.0822524979151 736.4057098197928
202.300 -> 185.3696453370308 -850.1910506014609 736.3753169919261
202.305 -> 185.392718536353 -850.2998403083874 736.3449242050629
202.310 -> 185.41583061106667 -850.4086216047787 736.3145314591568
202.315 -> 185.4389815582124 -850.5173944767198 736.2841387541614
202.320 -> 185.46217137484197 -850.6261589102972 736.2537460901691
202.325 -> 185.48540005798597 -850.734914891598 736.2233534671333
202.330 -> 185.50866760467 -850.8436624067102 736.1929608850077
202.335 -> 185.53197401193088 -850.9524014417233 736.1625683438846
202.340 -> 185.55531927678422 -851.0611319827274 736.1321758437176
202.345 -> 185.57870339624066 -851.1698540158136 736.1017833844603
202.350 -> 185.6021263673221 -851.2785675270742 736.071390966205
202.355 -> 185.62558818702914 -851.3872725026024 736.0409985889052
202.360 -> 185.6490888523575 -851.4959689284925 736.0106062525145
202.365 -> 185.67262836031404 -851.6046567908397 735.9802139571254
202.370 -> 185.69620670788447 -851.7133360757404 735.9498217026915
202.375 -> 185.71982389204953 -851.8220067692916 735.9194294891661
202.380 -> 185.74347990980118 -851.930668857592 735.8890373166417
202.385 -> 185.76717475811014 -852.0393223267406 735.858645185072
202.390 -> 185.79090843394218 -852.1479671628379 735.8282530944102
202.395 -> 185.8146809342743 -852.2566033519853 735.7978610447491
202.400 -> 185.83849225606227 -852.3652308802851 735.767469036042
202.405 -> 185.8623423962569 -852.4738497338408 735.7370770682426
202.410 -> 185.88623135182027 -852.5824598987568 735.7066851414431
202.415 -> 185.91015911969322 -852.6910613611387 735.6762932555972
202.420 -> 185.93412569681158 -852.7996541070929 735.6459014106584
202.425 -> 185.95813108012248 -852.9082381227271 735.6155096067192
202.430 -> 185.9821752665518 -853.0168133941498 735.5851178437331
202.435 -> 186.00625825302046 -853.1253799074707 735.5547261216535
202.440 -> 186.03038003646063 -853.2339376488004 735.5243344405729
202.445 -> 186.05454061378325 -853.3424866042507 735.493942800445
202.450 -> 186.07873998189427 -853.4510267599342 735.4635512012231
202.455 -> 186.10297813771095 -853.5595581019649 735.4331596429998
202.460 -> 186.12725507812928 -853.6680806164576 735.4027681257286
202.465 -> 186.1515708000403 -853.7765942895281 735.372376649363
202.470 -> 186.1759253003463 -853.8850991072936 735.3419852139955
202.475 -> 186.20031857592835 -853.9935950558719 735.3115938195795
202.480 -> 186.22475062366252 -854.1020821213821 735.2812024660686
202.485 -> 186.24922144043617 -854.2105602899444 735.2508111535553
202.490 -> 186.27373102311546 -854.31902954768 735.2204198819932
202.495 -> 186.29827936856154 -854.4274898807109 735.1900286513356
202.500 -> 186.32286647364683 -854.5359412751608 735.1596374616752
202.505 -> 186.3474923352225 -854.6443837171537 735.1292463129653
202.510 -> 186.37215695013484 -854.7528171928152 735.0988552051596
202.515 -> 186.3968603152413 -854.8612416882718 735.0684641383505
202.520 -> 186.4216024273782 -854.9696571896511 735.0380731124915
202.525 -> 186.4463832833768 -855.0780636830817 735.0076821275361
202.530 -> 186.4712028800797 -855.1864611546933 734.9772911835769
202.535 -> 186.4960612143082 -855.2948495906168 734.9469002805672
202.540 -> 186.52095828287875 -855.4032289769839 734.9165094184608
202.545 -> 186.54589408261896 -855.5115992999275 734.88611859735
202.550 -> 186.57086861033525 -855.6199605455819 734.8557278171883
202.555 -> 186.5958818628291 -855.7283127000819 734.8253370779292
202.560 -> 186.62093383691322 -855.8366557495639 734.7949463796654
202.565 -> 186.64602452937913 -855.9449896801651 734.7645557223502
202.570 -> 186.67115393701337 -856.0533144780239 734.7341651059372
202.575 -> 186.69632205661375 -856.1616301292797 734.7037745305189
202.580 -> 186.72152888495688 -856.269936620073 734.6733839960488
202.585 -> 186.74677441881437 -856.3782339365456 734.6429935024804
202.590 -> 186.77205865496913 -856.4865220648401 734.6126030499062
202.595 -> 186.79738159018282 -856.5948009911003 734.5822126382797
202.600 -> 186.8227432212122 -856.7030707014712 734.5518222675545
202.605 -> 186.8481435448252 -856.8113311820988 734.521431937823
202.610 -> 186.87358255776863 -856.9195824191302 734.4910416490387
202.615 -> 186.8990602567843 -857.0278243987136 734.4606514011552
202.620 -> 186.9245766386253 -857.1360571069985 734.430261194265
202.625 -> 186.95013170002346 -857.244280530135 734.3998710283215
202.630 -> 186.97572543770573 -857.352494654275 734.3694809032784
202.635 -> 187.00135784841027 -857.460699465571 734.339090819228
202.640 -> 187.02702892885404 -857.5688949501767 734.3087007761238
202.645 -> 187.05273867574905 -857.6770810942471 734.2783107739195
202.650 -> 187.07848708581858 -857.7852578839381 734.2479208127075
202.655 -> 187.10427415576467 -857.8934253054069 734.2175308924413
202.660 -> 187.13009988228447 -858.0015833448118 734.1871410130746
202.665 -> 187.15596426208634 -858.109731988312 734.1567511746996
202.670 -> 187.18186729185743 -858.217871222068 734.12636137727
202.675 -> 187.20780896827998 -858.3260010322415 734.0959716207393
202.680 -> 187.23378928804746 -858.4341214049952 734.0655819051999
202.685 -> 187.25980824783215 -858.5422323264928 734.0351922306054
202.690 -> 187.2858658443014 -858.6503337828996 734.0048025969094
202.695 -> 187.3119620741338 -858.7584257603813 733.9744130042043
202.700 -> 187.3380969339867 -858.8665082451055 733.9440234524436
202.705 -> 187.36427042051255 -858.9745812232405 733.9136339415809
202.710 -> 187.39048253037507 -859.0826446809558 733.8832444717086
202.715 -> 187.41673326021674 -859.190698604422 733.8528550427803
202.720 -> 187.44302260667516 -859.298742979811 733.8224656547495
202.725 -> 187.4693505663991 -859.4067777932956 733.7920763077086
202.730 -> 187.4957171360162 -859.5148030310502 733.7616870016112
202.735 -> 187.52212231214915 -859.6228186792498 733.731297736411
202.740 -> 187.54856609143187 -859.7308247240708 733.7009085122002
202.745 -> 187.5750484704771 -859.8388211516907 733.6705193289324
202.750 -> 187.60156944589264 -859.9468079482883 733.6401301865612
202.755 -> 187.62812901429754 -860.0547851000433 733.6097410851792
202.760 -> 187.65472717228968 -860.1627525931368 733.5793520247396
202.765 -> 187.68136391646198 -860.2707104137511 733.5489630051962
202.770 -> 187.70803924341863 -860.3786585480692 733.5185740266414
202.775 -> 187.7347531497426 -860.4865969822757 733.4881850890288
202.780 -> 187.761505632012 -860.5945257025563 733.4577961923118
202.785 -> 187.78829668681607 -860.7024446950977 733.427407336583
202.790 -> 187.81512631072297 -860.8103539460878 733.3970185217958
202.795 -> 187.8419945002959 -860.918253441716 733.3666297479039
202.800 -> 187.86890125210928 -861.0261431681723 733.3362410149996
202.805 -> 187.8958465627164 -861.1340231116483 733.3058523230366
202.810 -> 187.92283042866555 -861.2418932583366 733.2754636719683
202.815 -> 187.94985284651634 -861.349753594431 733.2450750618873
202.820 -> 187.97691381280714 -861.4576041061266 733.214686492747
202.825 -> 188.00401332407145 -861.5654447796196 733.1842979645011
202.830 -> 188.03115137685396 -861.6732756011071 733.1539094772419
202.835 -> 188.05832796767822 -861.7810965567878 733.123521030923
202.840 -> 188.08554309306282 -861.8889076328616 733.0931326254981
202.845 -> 188.11279674953767 -861.9967088155289 733.0627442610595
202.850 -> 188.1400889336114 -862.1045000909921 733.0323559375607
202.855 -> 188.16741964178777 -862.2122814454547 733.0019676549555
202.860 -> 188.19478887058182 -862.3200528651207 732.971579413336
202.865 -> 188.22219661648737 -862.427814336196 732.941191212656
202.870 -> 188.24964287599332 -862.5355658448875 732.910803052869
202.875 -> 188.27712764559982 -862.6433073774032 732.8804149340675
202.880 -> 188.30465092178588 -862.7510389199522 732.850026856205
202.885 -> 188.33221270102553 -862.8587604587452 732.8196388192349
202.890 -> 188.3598129798041 -862.9664719799937 732.7892508232499
202.895 -> 188.38745175458573 -863.0741734699104 732.7588628682033
202.900 -> 188.4151290218296 -863.1818649147098 732.7284749540489
202.905 -> 188.44284477800628 -863.2895463006066 732.6980870808791
202.910 -> 188.47059901956496 -863.3972176138176 732.6676992486473
202.915 -> 188.49839174295005 -863.5048788405605 732.6373114573072
202.920 -> 188.52622294461722 -863.6125299670541 732.6069237069512
202.925 -> 188.55409262100088 -863.7201709795185 732.5765359975329
202.930 -> 188.5820007685306 -863.8278018641751 732.5461483290059
202.935 -> 188.60994738364718 -863.9354226072462 732.5157607014625
202.940 -> 188.63793246277024 -864.0430331949558 732.4853731148563
202.945 -> 188.66595600231446 -864.150633613529 732.454985569141
202.950 -> 188.69401799870582 -864.2582238491915 732.4245980644088
202.955 -> 188.72211844834914 -864.3658038881711 732.3942106006134
202.960 -> 188.75025734764426 -864.4733737166965 732.3638231777084
202.965 -> 188.77843469300237 -864.5809333209974 732.3334357957862
202.970 -> 188.8066504808134 -864.6884826873048 732.3030484548003
202.975 -> 188.8349047074624 -864.7960218018515 732.2726611547043
202.980 -> 188.86319736934573 -864.9035506508704 732.2422738955908
202.985 -> 188.8915284628385 -865.0110692205968 732.2118866774131
202.990 -> 188.91989798431092 -865.1185774972668 732.1814995001248
202.995 -> 188.94830593014453 -865.2260754671172 732.1511123638186
203.000 -> 188.97675229669963 -865.3335631163869 732.1207252684478
203.005 -> 189.00523708033165 -865.4410404313159 732.0903382139661
203.010 -> 189.03376027740725 -865.5485073981446 732.0599512004659
203.015 -> 189.06232188427197 -865.6559640031155 732.0295642279007
203.020 -> 189.09092189726638 -865.7634102324723 731.999177296224
203.025 -> 189.11956031274235 -865.8708460724595 731.9687904055286
203.030 -> 189.1482371270306 -865.9782715093231 731.9384035557676
203.035 -> 189.17695233645688 -866.0856865293107 731.908016746895
203.040 -> 189.2057059373583 -866.1930911186703 731.8776299790029
203.045 -> 189.2344979260507 -866.3004852636519 731.847243252045
203.050 -> 189.26332829884507 -866.4078689505068 731.816856565975
203.055 -> 189.29219705206367 -866.5152421654867 731.7864699208851
203.060 -> 189.3211041820076 -866.6226048948455 731.756083316729
203.065 -> 189.35004968497302 -866.7299571248382 731.7256967534603
203.070 -> 189.37903355726738 -866.8372988417204 731.6953102311713
203.075 -> 189.40805579517698 -866.9446300317497 731.6649237498157
203.080 -> 189.43711639498318 -867.051950681185 731.6345373093469
203.085 -> 189.46621535297862 -867.1592607762855 731.6041509098576
203.090 -> 189.49535266543484 -867.2665603033128 731.5737645513011
203.095 -> 189.52452832861837 -867.3738492485294 731.5433782336312
203.100 -> 189.5537423388071 -867.4811275981986 731.5129919569401
203.105 -> 189.5829946922577 -867.5883953385855 731.4826057211816
203.110 -> 189.61228538522198 -867.6956524559569 731.4522195263091
203.115 -> 189.641614413963 -867.8028989365795 731.4218333724152
203.120 -> 189.67098177472263 -867.9101347667225 731.3914472594533
203.125 -> 189.70038746373794 -868.0173599326564 731.3610611873771
203.130 -> 189.72983147725716 -868.1245744206519 731.330675156279
203.135 -> 189.75931381150744 -868.2317782169821 731.3002891661125
203.140 -> 189.78883446271095 -868.338971307921 731.2699032168313
203.145 -> 189.81839342710123 -868.4461536797436 731.2395173085278
203.150 -> 189.84799070089062 -868.5533253187265 731.2091314411555
203.155 -> 189.87762628028653 -868.6604862111479 731.178745614668
203.160 -> 189.9073001615077 -868.7676363432864 731.1483598291577
203.165 -> 189.93701234075166 -868.8747757014228 731.1179740845782
203.170 -> 189.9667628142111 -868.981904271839 731.0875883808832
203.175 -> 189.99655157809 -869.0890220408176 731.057202718165
203.180 -> 190.02637862857105 -869.1961289946431 731.0268170963772
203.185 -> 190.05624396183222 -869.3032251196015 730.9964315154733
203.190 -> 190.08614757406264 -869.4103104019792 730.966045975546
203.195 -> 190.11608946143033 -869.5173848280649 730.9356604765486
203.200 -> 190.14606962009844 -869.6244483841483 730.9052750184347
203.205 -> 190.17608804624135 -869.7315010565197 730.8748896012969
203.210 -> 190.2061447360123 -869.8385428314718 730.8445042250887
203.215 -> 190.23623968555967 -869.9455736952983 730.8141188897636
203.220 -> 190.26637289104306 -870.0525936342934 730.7837335954141
203.225 -> 190.296544348601 -870.1596026347537 730.7533483419937
203.230 -> 190.32675405436706 -870.2666006829769 730.7229631294562
203.235 -> 190.35700200448613 -870.3735877652612 730.6925779578937
203.240 -> 190.38728819508194 -870.480563867907 730.6621928272601
203.245 -> 190.4176126222733 -870.5875289772162 730.6318077375088
203.250 -> 190.44797528219038 -870.694483079491 730.6014226887322
203.255 -> 190.47837617094214 -870.8014261610357 730.571037680884
203.260 -> 190.50881528463265 -870.9083582081562 730.5406527139178
203.265 -> 190.53929261937728 -871.0152792071585 730.5102677879258
203.270 -> 190.56980817127027 -871.1221891443513 730.4798829028618
203.275 -> 190.60036193640096 -871.2290880060441 730.4494980586793
203.280 -> 190.63095391086995 -871.3359757785473 730.4191132554708
203.285 -> 190.66158409075675 -871.4428524481733 730.3887284931899
203.290 -> 190.69225247213592 -871.5497180012359 730.35834377179
203.295 -> 190.72295905109334 -871.6565724240492 730.3279590913637
203.300 -> 190.75370382369377 -871.7634157029298 730.2975744518645
203.305 -> 190.78448678599705 -871.8702478241955 730.267189853246
203.310 -> 190.8153079340743 -871.9770687741646 730.2368052956007
203.315 -> 190.84616726397556 -872.0838785391577 730.206420778882
203.320 -> 190.87706477174592 -872.1906771054965 730.1760363030437
